episode,reward,advantage
7025,-35.49800109863281,25.779247283935547
7026,-40.029998779296875,21.247249603271484
7027,-52.68600082397461,8.59124755859375
7028,-33.492000579833984,27.785247802734375
7029,-33.86199951171875,27.41524887084961
7030,-32.92399978637695,28.353248596191406
7031,-28.341999053955078,32.93524932861328
7032,-34.61199951171875,26.66524887084961
7033,-31.61400032043457,29.66324806213379
7034,-35.551998138427734,25.725250244140625
7035,-35.08599853515625,26.19124984741211
7036,-37.48400115966797,23.79324722290039
7037,-42.17599868774414,19.10124969482422
7038,-32.4640007019043,28.813247680664062
7039,-40.92399978637695,20.353248596191406
7040,-40.79399871826172,20.48324966430664
7041,-38.67399978637695,22.603248596191406
7042,-40.625999450683594,20.651248931884766
7043,-33.19200134277344,28.085247039794922
7044,-47.698001861572266,13.579246520996094
7045,-49.066001892089844,12.211246490478516
7046,-34.94599914550781,26.331249237060547
7047,-43.26599884033203,18.011249542236328
7048,-34.52000045776367,26.757247924804688
7049,-35.3380012512207,25.939247131347656
7050,-32.678001403808594,28.599246978759766
7051,-43.29800033569336,17.979248046875
7052,-33.8380012512207,27.439247131347656
7053,-36.63199996948242,24.645248413085938
7054,-31.856000900268555,29.421247482299805
7055,-45.38600158691406,15.891246795654297
7056,-48.801998138427734,12.475250244140625
7057,-24.00200080871582,37.275245666503906
7058,-52.821998596191406,8.455249786376953
7059,-40.51599884033203,20.761249542236328
7060,-38.391998291015625,22.885250091552734
7061,-32.01599884033203,29.261249542236328
7062,-41.347999572753906,19.929248809814453
7063,-32.15399932861328,29.123249053955078
7064,-44.5,16.77724838256836
7065,-32.2760009765625,29.00124740600586
7066,-64.55400085449219,-3.276752471923828
7067,-39.64799880981445,21.629249572753906
7068,-38.071998596191406,23.205249786376953
7069,-32.263999938964844,29.013248443603516
7070,-25.988000869750977,35.28924560546875
7071,-68.6500015258789,-7.372753143310547
7072,-37.11600112915039,24.16124725341797
7073,-40.81999969482422,20.45724868774414
7074,-49.05400085449219,12.223247528076172
7075,-37.33599853515625,23.94124984741211
7076,-39.72200012207031,21.555248260498047
7077,-46.65800094604492,14.619247436523438
7078,-31.95800018310547,29.31924819946289
7079,-41.737998962402344,19.539249420166016
7080,-38.875999450683594,22.401248931884766
7081,-40.31800079345703,20.959247589111328
7082,-48.01599884033203,13.261249542236328
7083,-39.87799835205078,21.399250030517578
7084,-32.459999084472656,28.817249298095703
7085,-38.900001525878906,22.377246856689453
7086,-42.21799850463867,19.059249877929688
7087,-36.90999984741211,24.36724853515625
7088,-41.349998474121094,19.927249908447266
7089,-27.139999389648438,34.13724899291992
7090,-33.06800079345703,28.209247589111328
7091,-37.91600036621094,23.361248016357422
7092,-28.770000457763672,32.50724792480469
7093,-27.077999114990234,34.199249267578125
7094,-41.5099983215332,19.767250061035156
7095,-40.108001708984375,21.169246673583984
7096,-31.393999099731445,29.883249282836914
7097,-58.30400085449219,2.973247528076172
7098,-40.922000885009766,20.355247497558594
7099,-53.80799865722656,7.469249725341797
7100,-30.29400062561035,30.983247756958008
7101,-19.965999603271484,41.311248779296875
7102,-43.198001861572266,18.079246520996094
7103,-33.42399978637695,27.853248596191406
7104,-65.48999786376953,-4.212749481201172
7105,-36.63399887084961,24.64324951171875
7106,-41.731998443603516,19.545249938964844
7107,-34.354000091552734,26.923248291015625
7108,-40.801998138427734,20.475250244140625
7109,-47.119998931884766,14.157249450683594
7110,-34.7599983215332,26.517250061035156
7111,-51.23400115966797,10.04324722290039
7112,-50.2760009765625,11.00124740600586
7113,-49.03200149536133,12.245246887207031
7114,-42.78799819946289,18.48925018310547
7115,-31.81599998474121,29.46124839782715
7116,-56.7400016784668,4.5372467041015625
7117,-32.832000732421875,28.445247650146484
7118,-40.577999114990234,20.699249267578125
7119,-35.86600112915039,25.41124725341797
7120,-37.14799880981445,24.129249572753906
7121,-48.029998779296875,13.247249603271484
7122,-52.96799850463867,8.309249877929688
7123,-30.826000213623047,30.451248168945312
7124,-42.742000579833984,18.535247802734375
7125,-33.74800109863281,27.529247283935547
7126,-29.47599983215332,31.80124855041504
7127,-40.71200180053711,20.56524658203125
7128,-25.200000762939453,36.077247619628906
7129,-41.231998443603516,20.045249938964844
7130,-48.95000076293945,12.327247619628906
7131,-55.369998931884766,5.907249450683594
7132,-34.518001556396484,26.759246826171875
7133,-30.91200065612793,30.36524772644043
7134,-52.7400016784668,8.537246704101562
7135,-38.72800064086914,22.54924774169922
7136,-37.38600158691406,23.891246795654297
7137,-39.071998596191406,22.205249786376953
7138,-45.65399932861328,15.623249053955078
7139,-37.858001708984375,23.419246673583984
7140,-41.15999984741211,20.11724853515625
7141,-39.82400131225586,21.4532470703125
7142,-48.32400131225586,12.9532470703125
7143,-40.47200012207031,20.805248260498047
7144,-57.167999267578125,4.109249114990234
7145,-54.00600051879883,7.271247863769531
7146,-45.15800094604492,16.119247436523438
7147,-29.277999877929688,31.999248504638672
7148,-42.60200119018555,18.675247192382812
7149,-26.04199981689453,35.23524856567383
7150,-41.09600067138672,20.18124771118164
7151,-49.529998779296875,11.747249603271484
7152,-45.38800048828125,15.88924789428711
7153,-42.84199905395508,18.43524932861328
7154,-36.29199981689453,24.985248565673828
7155,-37.71799850463867,23.559249877929688
7156,-35.56999969482422,25.70724868774414
7157,-41.78200149536133,19.49524688720703
7158,-34.763999938964844,26.513248443603516
7159,-22.20800018310547,39.06924819946289
7160,-41.61199951171875,19.66524887084961
7161,-30.336000442504883,30.941247940063477
7162,-45.61600112915039,15.661247253417969
7163,-41.33399963378906,19.943248748779297
7164,-48.28200149536133,12.995246887207031
7165,-44.060001373291016,17.217247009277344
7166,-37.534000396728516,23.743247985839844
7167,-33.49599838256836,27.78125
7168,-54.8120002746582,6.465248107910156
7169,-33.34600067138672,27.93124771118164
7170,-28.11199951171875,33.16524887084961
7171,-38.152000427246094,23.125247955322266
7172,-40.507999420166016,20.769248962402344
7173,-44.9119987487793,16.365249633789062
7174,-27.143999099731445,34.13324737548828
7175,-49.145999908447266,12.131248474121094
7176,-37.99800109863281,23.279247283935547
7177,-18.302000045776367,42.975250244140625
7178,-34.86000061035156,26.417247772216797
7179,-33.5,27.77724838256836
7180,-44.00199890136719,17.275249481201172
7181,-45.79399871826172,15.48324966430664
7182,-53.95600128173828,7.321247100830078
7183,-50.48400115966797,10.79324722290039
7184,-44.130001068115234,17.147247314453125
7185,-30.486000061035156,30.791248321533203
7186,-38.821998596191406,22.455249786376953
7187,-45.763999938964844,15.513248443603516
7188,-42.630001068115234,18.647247314453125
7189,-22.75,38.52724838256836
7190,-46.77000045776367,14.507247924804688
7191,-54.7140007019043,6.5632476806640625
7192,-66.96800231933594,-5.690753936767578
7193,-41.4739990234375,19.80324935913086
7194,-34.38399887084961,26.89324951171875
7195,-40.40399932861328,20.873249053955078
7196,-44.79399871826172,16.48324966430664
7197,-38.02000045776367,23.257247924804688
7198,-41.20600128173828,20.071247100830078
7199,-40.55400085449219,20.723247528076172
7200,-60.2859992980957,0.9912490844726562
7201,-36.20600128173828,25.071247100830078
7202,-29.101999282836914,32.17524719238281
7203,-40.891998291015625,20.385250091552734
7204,-49.36600112915039,11.911247253417969
7205,-39.04999923706055,22.227249145507812
7206,-40.683998107910156,20.593250274658203
7207,-41.34000015258789,19.93724822998047
7208,-34.38399887084961,26.89324951171875
7209,-32.2400016784668,29.037246704101562
7210,-35.981998443603516,25.295249938964844
7211,-42.33399963378906,18.943248748779297
7212,-34.1619987487793,27.115249633789062
7213,-40.62799835205078,20.649250030517578
7214,-25.43400001525879,35.84324645996094
7215,-28.284000396728516,32.993247985839844
7216,-27.36400032043457,33.913246154785156
7217,-56.04199981689453,5.235248565673828
7218,-42.513999938964844,18.763248443603516
7219,-29.308000564575195,31.969247817993164
7220,-49.1619987487793,12.115249633789062
7221,-43.84400177001953,17.433246612548828
7222,-30.091999053955078,31.18524932861328
7223,-39.20000076293945,22.077247619628906
7224,-45.641998291015625,15.635250091552734
7225,-50.7599983215332,10.517250061035156
7226,-36.869998931884766,24.407249450683594
7227,-35.698001861572266,25.579246520996094
7228,-40.47200012207031,20.805248260498047
7229,-33.06800079345703,28.209247589111328
7230,-36.45600128173828,24.821247100830078
7231,-33.263999938964844,28.013248443603516
7232,-31.04400062561035,30.233247756958008
7233,-42.624000549316406,18.653247833251953
7234,-38.92599868774414,22.35124969482422
7235,-46.959999084472656,14.317249298095703
7236,-34.01599884033203,27.261249542236328
7237,-42.198001861572266,19.079246520996094
7238,-41.54600143432617,19.731246948242188
7239,-37.624000549316406,23.653247833251953
7240,-37.84600067138672,23.43124771118164
7241,-35.32600021362305,25.951248168945312
7242,-38.604000091552734,22.673248291015625
7243,-32.34600067138672,28.93124771118164
7244,-31.426000595092773,29.851247787475586
7245,-43.21799850463867,18.059249877929688
7246,-39.85200119018555,21.425247192382812
7247,-34.0,27.27724838256836
7248,-28.32200050354004,32.95524597167969
7249,-26.076000213623047,35.20124816894531
7250,-20.219999313354492,41.0572509765625
7251,-29.00200080871582,32.275245666503906
7252,-49.86199951171875,11.41524887084961
7253,-18.030000686645508,43.24724578857422
7254,-38.61600112915039,22.66124725341797
7255,-28.1560001373291,33.121246337890625
7256,-28.426000595092773,32.85124969482422
7257,-45.17399978637695,16.103248596191406
7258,-25.104000091552734,36.173248291015625
7259,-60.33000183105469,0.9472465515136719
7260,-55.981998443603516,5.295249938964844
7261,-19.847999572753906,41.42924880981445
7262,-40.108001708984375,21.169246673583984
7263,-18.5939998626709,42.683250427246094
7264,-36.13600158691406,25.141246795654297
7265,-28.836000442504883,32.441246032714844
7266,-31.261999130249023,30.015249252319336
7267,-21.77400016784668,39.50325012207031
7268,-33.231998443603516,28.045249938964844
7269,-42.05400085449219,19.223247528076172
7270,-38.83599853515625,22.44124984741211
7271,-45.1619987487793,16.115249633789062
7272,-36.880001068115234,24.397247314453125
7273,-51.959999084472656,9.317249298095703
7274,-33.81399917602539,27.46324920654297
7275,-38.49599838256836,22.78125
7276,-37.58599853515625,23.69124984741211
7277,-45.619998931884766,15.657249450683594
7278,-21.260000228881836,40.017250061035156
7279,-35.50199890136719,25.775249481201172
7280,-22.743999481201172,38.53324890136719
7281,-48.20199966430664,13.075248718261719
7282,-37.24599838256836,24.03125
7283,-48.24800109863281,13.029247283935547
7284,-44.63999938964844,16.637248992919922
7285,-32.018001556396484,29.259246826171875
7286,-44.62200164794922,16.65524673461914
7287,-31.621999740600586,29.655248641967773
7288,-49.11800003051758,12.159248352050781
7289,-26.922000885009766,34.355247497558594
7290,-27.013999938964844,34.263248443603516
7291,-43.99599838256836,17.28125
7292,-33.141998291015625,28.135250091552734
7293,-36.72999954223633,24.54724884033203
7294,-51.48400115966797,9.79324722290039
7295,-36.43199920654297,24.84524917602539
7296,-34.90800094604492,26.369247436523438
7297,-42.81399917602539,18.46324920654297
7298,-30.464000701904297,30.813247680664062
7299,-30.461999893188477,30.815248489379883
7300,-37.2859992980957,23.991249084472656
7301,-37.810001373291016,23.467247009277344
7302,-41.694000244140625,19.583248138427734
7303,-42.87799835205078,18.399250030517578
7304,-31.673999786376953,29.603248596191406
7305,-28.402000427246094,32.875247955322266
7306,-23.511999130249023,37.76525115966797
7307,-43.369998931884766,17.907249450683594
7308,-28.326000213623047,32.95124816894531
7309,-51.209999084472656,10.067249298095703
7310,-32.391998291015625,28.885250091552734
7311,-41.540000915527344,19.737247467041016
7312,-45.81399917602539,15.463249206542969
7313,-30.72599983215332,30.55124855041504
7314,-53.0880012512207,8.189247131347656
7315,-30.6200008392334,30.65724754333496
7316,-34.79399871826172,26.48324966430664
7317,-29.402000427246094,31.875247955322266
7318,-40.40599822998047,20.87125015258789
7319,-31.802000045776367,29.475248336791992
7320,-33.31800079345703,27.959247589111328
7321,-41.80400085449219,19.473247528076172
7322,-45.42399978637695,15.853248596191406
7323,-60.0260009765625,1.2512474060058594
7324,-46.03200149536133,15.245246887207031
7325,-31.79400062561035,29.483247756958008
7326,-34.91400146484375,26.36324691772461
7327,-38.56399917602539,22.71324920654297
7328,-43.00400161743164,18.27324676513672
7329,-38.25,23.02724838256836
7330,-33.28799819946289,27.98925018310547
7331,-32.7239990234375,28.55324935913086
7332,-31.195999145507812,30.081249237060547
7333,-48.08000183105469,13.197246551513672
7334,-53.44200134277344,7.835247039794922
7335,-32.400001525878906,28.877246856689453
7336,-36.44599914550781,24.831249237060547
7337,-34.130001068115234,27.147247314453125
7338,-28.115999221801758,33.16124725341797
7339,-42.939998626708984,18.337249755859375
7340,-37.167999267578125,24.109249114990234
7341,-54.29999923706055,6.9772491455078125
7342,-37.59000015258789,23.68724822998047
7343,-64.99600219726562,-3.7187538146972656
7344,-53.933998107910156,7.343250274658203
7345,-36.79800033569336,24.479248046875
7346,-35.2599983215332,26.017250061035156
7347,-32.900001525878906,28.377246856689453
7348,-31.389999389648438,29.887248992919922
7349,-36.737998962402344,24.539249420166016
7350,-29.288000106811523,31.989248275756836
7351,-34.57600021362305,26.701248168945312
7352,-34.74599838256836,26.53125
7353,-33.375999450683594,27.901248931884766
7354,-44.07400131225586,17.2032470703125
7355,-34.49800109863281,26.779247283935547
7356,-37.821998596191406,23.455249786376953
7357,-33.72800064086914,27.54924774169922
7358,-24.8439998626709,36.433250427246094
7359,-38.48400115966797,22.79324722290039
7360,-29.34000015258789,31.93724822998047
7361,-30.347999572753906,30.929248809814453
7362,-52.242000579833984,9.035247802734375
7363,-41.29800033569336,19.979248046875
7364,-34.444000244140625,26.833248138427734
7365,-35.90599822998047,25.37125015258789
7366,-49.9739990234375,11.30324935913086
7367,-42.65999984741211,18.61724853515625
7368,-52.83599853515625,8.44124984741211
7369,-31.775999069213867,29.501249313354492
7370,-54.91999816894531,6.357250213623047
7371,-31.142000198364258,30.1352481842041
7372,-41.95000076293945,19.327247619628906
7373,-30.624000549316406,30.653247833251953
7374,-31.88599967956543,29.39124870300293
7375,-21.062000274658203,40.215248107910156
7376,-35.83399963378906,25.443248748779297
7377,-40.00400161743164,21.27324676513672
7378,-38.448001861572266,22.829246520996094
7379,-41.88999938964844,19.387248992919922
7380,-39.84000015258789,21.43724822998047
7381,-29.256000518798828,32.02124786376953
7382,-46.86399841308594,14.413249969482422
7383,-43.209999084472656,18.067249298095703
7384,-37.007999420166016,24.269248962402344
7385,-16.652000427246094,44.625247955322266
7386,-30.083999633789062,31.193248748779297
7387,-47.72600173950195,13.551246643066406
7388,-43.49599838256836,17.78125
7389,-32.64799880981445,28.629249572753906
7390,-47.04399871826172,14.23324966430664
7391,-29.805999755859375,31.471248626708984
7392,-41.582000732421875,19.695247650146484
7393,-33.47800064086914,27.79924774169922
7394,-49.0,12.27724838256836
7395,-52.56999969482422,8.70724868774414
7396,-47.347999572753906,13.929248809814453
7397,-34.91999816894531,26.357250213623047
7398,-51.301998138427734,9.975250244140625
7399,-50.55400085449219,10.723247528076172
7400,-36.12200164794922,25.15524673461914
7401,-40.374000549316406,20.903247833251953
7402,-58.641998291015625,2.6352500915527344
7403,-33.779998779296875,27.497249603271484
7404,-50.2859992980957,10.991249084472656
7405,-32.981998443603516,28.295249938964844
7406,-24.645999908447266,36.631248474121094
7407,-20.63800048828125,40.63924789428711
7408,-40.486000061035156,20.791248321533203
7409,-33.69200134277344,27.585247039794922
7410,-39.349998474121094,21.927249908447266
7411,-54.310001373291016,6.967247009277344
7412,-22.805999755859375,38.471248626708984
7413,-38.29800033569336,22.979248046875
7414,-26.47800064086914,34.79924774169922
7415,-47.59000015258789,13.687248229980469
7416,-48.900001525878906,12.377246856689453
7417,-27.785999298095703,33.491249084472656
7418,-43.720001220703125,17.557247161865234
7419,-41.13199996948242,20.145248413085938
7420,-35.25199890136719,26.025249481201172
7421,-55.96200180053711,5.31524658203125
7422,-26.604000091552734,34.673248291015625
7423,-45.74800109863281,15.529247283935547
7424,-34.80799865722656,26.469249725341797
7425,-46.60599899291992,14.671249389648438
7426,-36.481998443603516,24.795249938964844
7427,-45.33599853515625,15.94124984741211
7428,-42.47200012207031,18.805248260498047
7429,-45.119998931884766,16.157249450683594
7430,-28.79400062561035,32.483245849609375
7431,-39.7760009765625,21.50124740600586
7432,-27.469999313354492,33.8072509765625
7433,-34.400001525878906,26.877246856689453
7434,-40.933998107910156,20.343250274658203
7435,-32.79999923706055,28.477249145507812
7436,-27.711999893188477,33.56524658203125
7437,-31.540000915527344,29.737247467041016
7438,-37.566001892089844,23.711246490478516
7439,-42.625999450683594,18.651248931884766
7440,-44.70600128173828,16.571247100830078
7441,-29.445999145507812,31.831249237060547
7442,-37.43600082397461,23.84124755859375
7443,-32.566001892089844,28.711246490478516
7444,-32.93199920654297,28.34524917602539
7445,-34.09400177001953,27.183246612548828
7446,-40.555999755859375,20.721248626708984
7447,-33.38600158691406,27.891246795654297
7448,-38.40399932861328,22.873249053955078
7449,-26.77199935913086,34.5052490234375
7450,-23.426000595092773,37.85124969482422
7451,-42.0260009765625,19.25124740600586
7452,-36.375999450683594,24.901248931884766
7453,-38.04199981689453,23.235248565673828
7454,-32.54999923706055,28.727249145507812
7455,-40.099998474121094,21.177249908447266
7456,-28.055999755859375,33.221248626708984
7457,-50.14799880981445,11.129249572753906
7458,-33.7400016784668,27.537246704101562
7459,-26.577999114990234,34.699249267578125
7460,-33.0620002746582,28.215248107910156
7461,-51.332000732421875,9.945247650146484
7462,-43.61399841308594,17.663249969482422
7463,-53.7859992980957,7.491249084472656
7464,-41.237998962402344,20.039249420166016
7465,-52.7859992980957,8.491249084472656
7466,-39.25400161743164,22.02324676513672
7467,-32.75600051879883,28.52124786376953
7468,-39.08399963378906,22.193248748779297
7469,-42.04399871826172,19.23324966430664
7470,-28.649999618530273,32.62725067138672
7471,-38.75600051879883,22.52124786376953
7472,-40.43000030517578,20.847248077392578
7473,-33.89400100708008,27.38324737548828
7474,-35.11199951171875,26.16524887084961
7475,-40.832000732421875,20.445247650146484
7476,-46.95399856567383,14.323249816894531
7477,-29.576000213623047,31.701248168945312
7478,-36.731998443603516,24.545249938964844
7479,-41.11800003051758,20.15924835205078
7480,-27.152000427246094,34.125247955322266
7481,-49.00199890136719,12.275249481201172
7482,-53.858001708984375,7.419246673583984
7483,-31.055999755859375,30.221248626708984
7484,-39.198001861572266,22.079246520996094
7485,-53.49800109863281,7.779247283935547
7486,-38.4640007019043,22.813247680664062
7487,-53.7599983215332,7.517250061035156
7488,-32.33000183105469,28.947246551513672
7489,-23.788000106811523,37.48925018310547
7490,-40.11199951171875,21.16524887084961
7491,-21.143999099731445,40.13324737548828
7492,-35.22200012207031,26.055248260498047
7493,-47.25600051879883,14.021247863769531
7494,-42.91600036621094,18.361248016357422
7495,-25.445999145507812,35.83124923706055
7496,-39.215999603271484,22.061248779296875
7497,-36.21200180053711,25.06524658203125
7498,-45.07600021362305,16.201248168945312
7499,-75.51399993896484,-14.236751556396484
7500,-48.321998596191406,12.955249786376953
7501,-32.262001037597656,29.015247344970703
7502,-24.871999740600586,36.405250549316406
7503,-46.22999954223633,15.047248840332031
7504,-35.099998474121094,26.177249908447266
7505,-37.422000885009766,23.855247497558594
7506,-16.101999282836914,45.17524719238281
7507,-39.28200149536133,21.99524688720703
7508,-36.52000045776367,24.757247924804688
7509,-39.12200164794922,22.15524673461914
7510,-46.198001861572266,15.079246520996094
7511,-41.183998107910156,20.093250274658203
7512,-57.63399887084961,3.64324951171875
7513,-55.641998291015625,5.635250091552734
7514,-28.5,32.77724838256836
7515,-43.152000427246094,18.125247955322266
7516,-42.45000076293945,18.827247619628906
7517,-25.920000076293945,35.35724639892578
7518,-29.308000564575195,31.969247817993164
7519,-42.76599884033203,18.511249542236328
7520,-30.964000701904297,30.313247680664062
7521,-40.104000091552734,21.173248291015625
7522,-34.09000015258789,27.18724822998047
7523,-33.02000045776367,28.257247924804688
7524,-51.194000244140625,10.083248138427734
7525,-25.965999603271484,35.311248779296875
7526,-41.9900016784668,19.287246704101562
7527,-43.90999984741211,17.36724853515625
7528,-42.54800033569336,18.729248046875
7529,-26.56999969482422,34.70724868774414
7530,-42.33399963378906,18.943248748779297
7531,-43.310001373291016,17.967247009277344
7532,-38.40399932861328,22.873249053955078
7533,-37.869998931884766,23.407249450683594
7534,-38.417999267578125,22.859249114990234
7535,-25.030000686645508,36.24724578857422
7536,-52.854000091552734,8.423248291015625
7537,-49.68600082397461,11.59124755859375
7538,-40.09199905395508,21.18524932861328
7539,-38.172000885009766,23.105247497558594
7540,-39.68000030517578,21.597248077392578
7541,-51.51599884033203,9.761249542236328
7542,-41.097999572753906,20.179248809814453
7543,-43.13999938964844,18.137248992919922
7544,-30.139999389648438,31.137248992919922
7545,-36.790000915527344,24.487247467041016
7546,-31.062000274658203,30.215248107910156
7547,-34.06800079345703,27.209247589111328
7548,-29.211999893188477,32.06524658203125
7549,-37.03200149536133,24.24524688720703
7550,-34.209999084472656,27.067249298095703
7551,-42.736000061035156,18.541248321533203
7552,-38.566001892089844,22.711246490478516
7553,-63.13399887084961,-1.85675048828125
7554,-31.841999053955078,29.43524932861328
7555,-36.391998291015625,24.885250091552734
7556,-50.709999084472656,10.567249298095703
7557,-31.32200050354004,29.95524787902832
7558,-41.604000091552734,19.673248291015625
7559,-22.309999465942383,38.967247009277344
7560,-40.36800003051758,20.90924835205078
7561,-51.071998596191406,10.205249786376953
7562,-49.99599838256836,11.28125
7563,-31.874000549316406,29.403247833251953
7564,-36.63199996948242,24.645248413085938
7565,-50.79999923706055,10.477249145507812
7566,-40.79999923706055,20.477249145507812
7567,-31.062000274658203,30.215248107910156
7568,-28.573999404907227,32.7032470703125
7569,-55.869998931884766,5.407249450683594
7570,-29.149999618530273,32.12725067138672
7571,-32.9379997253418,28.339248657226562
7572,-24.959999084472656,36.3172492980957
7573,-50.847999572753906,10.429248809814453
7574,-18.81999969482422,42.45724868774414
7575,-31.058000564575195,30.219247817993164
7576,-29.246000289916992,32.03125
7577,-29.417999267578125,31.859249114990234
7578,-42.874000549316406,18.403247833251953
7579,-46.52799987792969,14.749248504638672
7580,-52.698001861572266,8.579246520996094
7581,-33.01599884033203,28.261249542236328
7582,-31.054000854492188,30.223247528076172
7583,-45.88800048828125,15.38924789428711
7584,-25.29599952697754,35.98124694824219
7585,-38.534000396728516,22.743247985839844
7586,-38.2760009765625,23.00124740600586
7587,-42.25400161743164,19.02324676513672
7588,-18.802000045776367,42.475250244140625
7589,-33.981998443603516,27.295249938964844
7590,-38.645999908447266,22.631248474121094
7591,-29.371999740600586,31.905248641967773
7592,-27.941999435424805,33.33525085449219
7593,-36.444000244140625,24.833248138427734
7594,-38.79600143432617,22.481246948242188
7595,-39.055999755859375,22.221248626708984
7596,-58.75600051879883,2.5212478637695312
7597,-48.67399978637695,12.603248596191406
7598,-30.11400032043457,31.16324806213379
7599,-47.17399978637695,14.103248596191406
7600,-39.90999984741211,21.36724853515625
7601,-39.470001220703125,21.807247161865234
7602,-34.150001525878906,27.127246856689453
7603,-41.21799850463867,20.059249877929688
7604,-20.597999572753906,40.67924880981445
7605,-41.736000061035156,19.541248321533203
7606,-34.98400115966797,26.29324722290039
7607,-31.167999267578125,30.109249114990234
7608,-38.46799850463867,22.809249877929688
7609,-36.012001037597656,25.265247344970703
7610,-34.29600143432617,26.981246948242188
7611,-37.29199981689453,23.985248565673828
7612,-37.13600158691406,24.141246795654297
7613,-34.88399887084961,26.39324951171875
7614,-29.097999572753906,32.17924880981445
7615,-27.483999252319336,33.793251037597656
7616,-31.527999877929688,29.749248504638672
7617,-34.93000030517578,26.347248077392578
7618,-25.757999420166016,35.519248962402344
7619,-36.75,24.52724838256836
7620,-35.25600051879883,26.02124786376953
7621,-32.96200180053711,28.31524658203125
7622,-60.512001037597656,0.7652473449707031
7623,-58.375999450683594,2.9012489318847656
7624,-41.92599868774414,19.35124969482422
7625,-27.808000564575195,33.46924591064453
7626,-36.99599838256836,24.28125
7627,-36.652000427246094,24.625247955322266
7628,-58.2140007019043,3.0632476806640625
7629,-39.720001220703125,21.557247161865234
7630,-34.75199890136719,26.525249481201172
7631,-41.652000427246094,19.625247955322266
7632,-37.619998931884766,23.657249450683594
7633,-31.753999710083008,29.52324867248535
7634,-43.400001525878906,17.877246856689453
7635,-16.56999969482422,44.70724868774414
7636,-55.0880012512207,6.189247131347656
7637,-51.433998107910156,9.843250274658203
7638,-36.50600051879883,24.77124786376953
7639,-33.54800033569336,27.729248046875
7640,-35.104000091552734,26.173248291015625
7641,-43.07400131225586,18.2032470703125
7642,-34.16400146484375,27.11324691772461
7643,-23.639999389648438,37.63724899291992
7644,-36.16999816894531,25.107250213623047
7645,-19.257999420166016,42.019248962402344
7646,-41.90399932861328,19.373249053955078
7647,-43.79199981689453,17.485248565673828
7648,-33.268001556396484,28.009246826171875
7649,-55.65800094604492,5.6192474365234375
7650,-40.2859992980957,20.991249084472656
7651,-36.18000030517578,25.097248077392578
7652,-50.507999420166016,10.769248962402344
7653,-43.349998474121094,17.927249908447266
7654,-37.369998931884766,23.907249450683594
7655,-33.582000732421875,27.695247650146484
7656,-39.13999938964844,22.137248992919922
7657,-30.47800064086914,30.79924774169922
7658,-34.604000091552734,26.673248291015625
7659,-39.24399948120117,22.033248901367188
7660,-50.93199920654297,10.34524917602539
7661,-42.11800003051758,19.15924835205078
7662,-37.91600036621094,23.361248016357422
7663,-46.40999984741211,14.86724853515625
7664,-35.44200134277344,25.835247039794922
7665,-31.5939998626709,29.68324851989746
7666,-41.73400115966797,19.54324722290039
7667,-57.625999450683594,3.6512489318847656
7668,-34.215999603271484,27.061248779296875
7669,-36.18199920654297,25.09524917602539
7670,-36.981998443603516,24.295249938964844
7671,-43.38999938964844,17.887248992919922
7672,-22.81399917602539,38.46324920654297
7673,-41.52799987792969,19.749248504638672
7674,-48.959999084472656,12.317249298095703
7675,-31.124000549316406,30.153247833251953
7676,-28.06999969482422,33.20724868774414
7677,-35.141998291015625,26.135250091552734
7678,-61.097999572753906,0.17924880981445312
7679,-36.183998107910156,25.093250274658203
7680,-37.14799880981445,24.129249572753906
7681,-38.150001525878906,23.127246856689453
7682,-19.34000015258789,41.93724822998047
7683,-34.41999816894531,26.857250213623047
7684,-47.816001892089844,13.461246490478516
7685,-37.90599822998047,23.37125015258789
7686,-46.66400146484375,14.61324691772461
7687,-35.95600128173828,25.321247100830078
7688,-34.566001892089844,26.711246490478516
7689,-43.242000579833984,18.035247802734375
7690,-40.51599884033203,20.761249542236328
7691,-57.7140007019043,3.5632476806640625
7692,-24.25200080871582,37.025245666503906
7693,-27.875999450683594,33.401248931884766
7694,-34.66999816894531,26.607250213623047
7695,-48.40999984741211,12.86724853515625
7696,-38.12799835205078,23.149250030517578
7697,-34.86199951171875,26.41524887084961
7698,-57.52799987792969,3.749248504638672
7699,-45.94599914550781,15.331249237060547
7700,-31.23200035095215,30.04524803161621
7701,-32.130001068115234,29.147247314453125
7702,-29.941999435424805,31.335248947143555
7703,-25.224000930786133,36.053245544433594
7704,-65.3759994506836,-4.098751068115234
7705,-42.75,18.52724838256836
7706,-41.50199890136719,19.775249481201172
7707,-50.16600036621094,11.111248016357422
7708,-34.45399856567383,26.82324981689453
7709,-52.018001556396484,9.259246826171875
7710,-43.20800018310547,18.06924819946289
7711,-61.0099983215332,0.26725006103515625
7712,-46.917999267578125,14.359249114990234
7713,-38.75199890136719,22.525249481201172
7714,-24.82200050354004,36.45524597167969
7715,-39.37799835205078,21.899250030517578
7716,-15.753999710083008,45.52324676513672
7717,-32.917999267578125,28.359249114990234
7718,-33.981998443603516,27.295249938964844
7719,-33.82400131225586,27.4532470703125
7720,-41.65999984741211,19.61724853515625
7721,-36.369998931884766,24.907249450683594
7722,-32.29600143432617,28.981246948242188
7723,-32.422000885009766,28.855247497558594
7724,-26.81999969482422,34.45724868774414
7725,-40.099998474121094,21.177249908447266
