episode,reward,advantage
7760,-43.02799987792969,18.249248504638672
7761,-41.82600021362305,19.451248168945312
7762,-43.09600067138672,18.18124771118164
7763,-40.15800094604492,21.119247436523438
7764,-30.07200050354004,31.20524787902832
7765,-41.577999114990234,19.699249267578125
7766,-31.84600067138672,29.43124771118164
7767,-48.66999816894531,12.607250213623047
7768,-36.20000076293945,25.077247619628906
7769,-25.020000457763672,36.25724792480469
7770,-43.35599899291992,17.921249389648438
7771,-30.45199966430664,30.82524871826172
7772,-37.290000915527344,23.987247467041016
7773,-35.16600036621094,26.111248016357422
7774,-57.70600128173828,3.571247100830078
7775,-49.321998596191406,11.955249786376953
7776,-44.529998779296875,16.747249603271484
7777,-49.45600128173828,11.821247100830078
7778,-41.417999267578125,19.859249114990234
7779,-41.64799880981445,19.629249572753906
7780,-37.077999114990234,24.199249267578125
7781,-33.89799880981445,27.379249572753906
7782,-35.987998962402344,25.289249420166016
7783,-52.29199981689453,8.985248565673828
7784,-38.555999755859375,22.721248626708984
7785,-49.242000579833984,12.035247802734375
7786,-42.77000045776367,18.507247924804688
7787,-34.25,27.02724838256836
7788,-33.965999603271484,27.311248779296875
7789,-36.672000885009766,24.605247497558594
7790,-41.80400085449219,19.473247528076172
7791,-42.30400085449219,18.973247528076172
7792,-30.417999267578125,30.859249114990234
7793,-34.944000244140625,26.333248138427734
7794,-32.0620002746582,29.215248107910156
7795,-29.04599952697754,32.23124694824219
7796,-40.81800079345703,20.459247589111328
7797,-41.5260009765625,19.75124740600586
7798,-43.83599853515625,17.44124984741211
7799,-38.316001892089844,22.961246490478516
7800,-34.79600143432617,26.481246948242188
7801,-22.25200080871582,39.025245666503906
7802,-46.518001556396484,14.759246826171875
7803,-43.25,18.02724838256836
7804,-35.448001861572266,25.829246520996094
7805,-48.869998931884766,12.407249450683594
7806,-30.552000045776367,30.725248336791992
7807,-41.38600158691406,19.891246795654297
7808,-36.73400115966797,24.54324722290039
7809,-37.07600021362305,24.201248168945312
7810,-30.31999969482422,30.95724868774414
7811,-47.395999908447266,13.881248474121094
7812,-44.7239990234375,16.55324935913086
7813,-37.61800003051758,23.65924835205078
7814,-31.770000457763672,29.507247924804688
7815,-38.77399826049805,22.503250122070312
7816,-37.518001556396484,23.759246826171875
7817,-24.79199981689453,36.48524856567383
7818,-41.13800048828125,20.13924789428711
7819,-13.586000442504883,47.691246032714844
7820,-61.150001525878906,0.12724685668945312
7821,-45.76599884033203,15.511249542236328
7822,-38.465999603271484,22.811248779296875
7823,-35.81999969482422,25.45724868774414
7824,-40.56399917602539,20.71324920654297
7825,-42.0099983215332,19.267250061035156
7826,-41.709999084472656,19.567249298095703
7827,-48.720001220703125,12.557247161865234
7828,-20.43000030517578,40.84724807739258
7829,-28.42799949645996,32.84925079345703
7830,-33.68600082397461,27.59124755859375
7831,-33.50600051879883,27.77124786376953
7832,-39.849998474121094,21.427249908447266
7833,-27.711999893188477,33.56524658203125
7834,-34.36000061035156,26.917247772216797
7835,-41.2760009765625,20.00124740600586
7836,-48.72200012207031,12.555248260498047
7837,-44.486000061035156,16.791248321533203
7838,-46.72800064086914,14.549247741699219
7839,-23.02199935913086,38.2552490234375
7840,-51.15999984741211,10.11724853515625
7841,-39.43600082397461,21.84124755859375
7842,-59.25400161743164,2.0232467651367188
7843,-39.13399887084961,22.14324951171875
7844,-30.714000701904297,30.563247680664062
7845,-28.417999267578125,32.859249114990234
7846,-38.33000183105469,22.947246551513672
7847,-38.70000076293945,22.577247619628906
7848,-26.236000061035156,35.0412483215332
7849,-46.34000015258789,14.937248229980469
7850,-28.874000549316406,32.40324783325195
7851,-32.54600143432617,28.731246948242188
7852,-27.82200050354004,33.45524597167969
7853,-41.61199951171875,19.66524887084961
7854,-50.41999816894531,10.857250213623047
7855,-37.52199935913086,23.7552490234375
7856,-33.731998443603516,27.545249938964844
7857,-37.513999938964844,23.763248443603516
7858,-45.72999954223633,15.547248840332031
7859,-66.00599670410156,-4.728748321533203
7860,-37.279998779296875,23.997249603271484
7861,-44.821998596191406,16.455249786376953
7862,-46.097999572753906,15.179248809814453
7863,-46.2859992980957,14.991249084472656
7864,-27.503999710083008,33.77324676513672
7865,-70.15799713134766,-8.880748748779297
7866,-44.922000885009766,16.355247497558594
7867,-25.84600067138672,35.43124771118164
7868,-43.04800033569336,18.229248046875
7869,-40.52399826049805,20.753250122070312
7870,-40.84199905395508,20.43524932861328
7871,-35.63600158691406,25.641246795654297
7872,-32.513999938964844,28.763248443603516
7873,-39.5620002746582,21.715248107910156
7874,-27.56800079345703,33.70924758911133
7875,-46.96799850463867,14.309249877929688
7876,-47.73400115966797,13.54324722290039
7877,-39.79399871826172,21.48324966430664
7878,-43.262001037597656,18.015247344970703
7879,-39.34600067138672,21.93124771118164
7880,-38.77399826049805,22.503250122070312
7881,-31.309999465942383,29.967248916625977
7882,-46.551998138427734,14.725250244140625
7883,-33.8120002746582,27.465248107910156
7884,-38.43600082397461,22.84124755859375
7885,-47.689998626708984,13.587249755859375
7886,-41.38600158691406,19.891246795654297
7887,-31.43000030517578,29.847248077392578
7888,-38.007999420166016,23.269248962402344
7889,-42.02199935913086,19.2552490234375
7890,-42.67399978637695,18.603248596191406
7891,-36.47600173950195,24.801246643066406
7892,-42.45800018310547,18.81924819946289
7893,-32.67599868774414,28.60124969482422
7894,-42.130001068115234,19.147247314453125
7895,-34.816001892089844,26.461246490478516
7896,-38.18600082397461,23.09124755859375
7897,-28.79400062561035,32.483245849609375
7898,-38.321998596191406,22.955249786376953
7899,-43.16600036621094,18.111248016357422
7900,-63.61600112915039,-2.3387527465820312
7901,-26.784000396728516,34.493247985839844
7902,-21.3700008392334,39.907249450683594
7903,-47.97200012207031,13.305248260498047
7904,-19.20199966430664,42.07524871826172
7905,-49.518001556396484,11.759246826171875
7906,-40.1619987487793,21.115249633789062
7907,-38.72600173950195,22.551246643066406
7908,-53.231998443603516,8.045249938964844
7909,-33.694000244140625,27.583248138427734
7910,-39.80799865722656,21.469249725341797
7911,-52.2599983215332,9.017250061035156
7912,-32.71799850463867,28.559249877929688
7913,-29.827999114990234,31.449249267578125
7914,-51.83000183105469,9.447246551513672
7915,-31.447999954223633,29.829248428344727
7916,-40.05799865722656,21.219249725341797
7917,-27.31399917602539,33.96324920654297
7918,-50.93600082397461,10.34124755859375
7919,-42.2760009765625,19.00124740600586
7920,-31.107999801635742,30.169248580932617
7921,-28.972000122070312,32.30524826049805
7922,-31.722000122070312,29.555248260498047
7923,-27.110000610351562,34.1672477722168
7924,-38.87200164794922,22.40524673461914
7925,-26.66200065612793,34.61524963378906
7926,-38.301998138427734,22.975250244140625
7927,-51.14400100708008,10.133247375488281
7928,-43.2140007019043,18.063247680664062
7929,-32.88999938964844,28.387248992919922
7930,-42.551998138427734,18.725250244140625
7931,-34.54600143432617,26.731246948242188
7932,-40.06999969482422,21.20724868774414
7933,-45.4119987487793,15.865249633789062
7934,-47.77399826049805,13.503250122070312
7935,-34.694000244140625,26.583248138427734
7936,-43.891998291015625,17.385250091552734
7937,-32.77199935913086,28.5052490234375
7938,-47.65599822998047,13.62125015258789
7939,-18.757999420166016,42.519248962402344
7940,-31.18000030517578,30.097248077392578
7941,-30.20800018310547,31.06924819946289
7942,-45.237998962402344,16.039249420166016
7943,-38.768001556396484,22.509246826171875
7944,-43.540000915527344,17.737247467041016
7945,-31.874000549316406,29.403247833251953
7946,-49.58000183105469,11.697246551513672
7947,-49.2239990234375,12.05324935913086
7948,-40.50199890136719,20.775249481201172
7949,-39.2140007019043,22.063247680664062
7950,-52.630001068115234,8.647247314453125
7951,-34.89799880981445,26.379249572753906
7952,-51.459999084472656,9.817249298095703
7953,-61.29999923706055,-0.0227508544921875
7954,-40.27799987792969,20.999248504638672
7955,-34.77799987792969,26.499248504638672
7956,-31.868000030517578,29.40924835205078
7957,-41.0,20.27724838256836
7958,-34.34000015258789,26.93724822998047
7959,-29.29599952697754,31.98124885559082
7960,-33.301998138427734,27.975250244140625
7961,-36.58399963378906,24.693248748779297
7962,-42.05799865722656,19.219249725341797
7963,-35.41999816894531,25.857250213623047
7964,-41.854000091552734,19.423248291015625
7965,-35.444000244140625,25.833248138427734
7966,-33.11600112915039,28.16124725341797
7967,-51.34199905395508,9.935249328613281
7968,-49.11600112915039,12.161247253417969
7969,-26.17799949645996,35.09925079345703
7970,-36.45800018310547,24.81924819946289
7971,-45.86800003051758,15.409248352050781
7972,-34.59199905395508,26.68524932861328
7973,-26.986000061035156,34.2912483215332
7974,-42.49800109863281,18.779247283935547
7975,-34.05799865722656,27.219249725341797
7976,-25.399999618530273,35.87725067138672
7977,-49.36399841308594,11.913249969482422
7978,-27.805999755859375,33.471248626708984
7979,-41.22600173950195,20.051246643066406
7980,-29.95800018310547,31.31924819946289
7981,-47.41999816894531,13.857250213623047
7982,-39.645999908447266,21.631248474121094
7983,-33.762001037597656,27.515247344970703
7984,-38.04600143432617,23.231246948242188
7985,-41.36800003051758,19.90924835205078
7986,-42.25199890136719,19.025249481201172
7987,-40.54199981689453,20.735248565673828
7988,-55.395999908447266,5.881248474121094
7989,-26.145999908447266,35.131248474121094
7990,-41.13999938964844,20.137248992919922
7991,-36.65599822998047,24.62125015258789
7992,-60.082000732421875,1.1952476501464844
7993,-39.43600082397461,21.84124755859375
7994,-27.18600082397461,34.09124755859375
7995,-55.790000915527344,5.487247467041016
7996,-45.35599899291992,15.921249389648438
7997,-19.5,41.77724838256836
7998,-31.38800048828125,29.88924789428711
7999,-48.689998626708984,12.587249755859375
8000,-36.439998626708984,24.837249755859375
8001,-43.79399871826172,17.48324966430664
8002,-36.44200134277344,24.835247039794922
8003,-57.73400115966797,3.5432472229003906
8004,-30.597999572753906,30.679248809814453
8005,-44.4739990234375,16.80324935913086
8006,-39.56999969482422,21.70724868774414
8007,-54.790000915527344,6.487247467041016
8008,-44.92399978637695,16.353248596191406
8009,-22.062000274658203,39.215248107910156
8010,-34.40800094604492,26.869247436523438
8011,-39.45399856567383,21.82324981689453
8012,-43.29199981689453,17.985248565673828
8013,-46.3120002746582,14.965248107910156
8014,-40.321998596191406,20.955249786376953
8015,-29.899999618530273,31.377248764038086
8016,-31.013999938964844,30.263248443603516
8017,-38.12799835205078,23.149250030517578
8018,-33.69599914550781,27.581249237060547
8019,-36.5260009765625,24.75124740600586
8020,-37.262001037597656,24.015247344970703
8021,-40.310001373291016,20.967247009277344
8022,-29.70199966430664,31.57524871826172
8023,-38.49800109863281,22.779247283935547
8024,-43.70000076293945,17.577247619628906
8025,-44.928001403808594,16.349246978759766
8026,-43.40399932861328,17.873249053955078
8027,-46.2599983215332,15.017250061035156
8028,-35.02199935913086,26.2552490234375
8029,-45.66600036621094,15.611248016357422
8030,-45.220001220703125,16.057247161865234
8031,-36.14799880981445,25.129249572753906
8032,-32.178001403808594,29.099246978759766
8033,-38.0880012512207,23.189247131347656
8034,-42.1619987487793,19.115249633789062
8035,-36.34400177001953,24.933246612548828
8036,-46.891998291015625,14.385250091552734
8037,-55.83399963378906,5.443248748779297
8038,-42.10599899291992,19.171249389648438
8039,-35.90999984741211,25.36724853515625
8040,-43.46200180053711,17.81524658203125
8041,-45.439998626708984,15.837249755859375
8042,-31.489999771118164,29.787248611450195
8043,-39.7400016784668,21.537246704101562
8044,-49.433998107910156,11.843250274658203
8045,-34.959999084472656,26.317249298095703
8046,-43.84400177001953,17.433246612548828
8047,-31.43000030517578,29.847248077392578
8048,-42.88800048828125,18.38924789428711
8049,-48.60599899291992,12.671249389648438
8050,-31.09600067138672,30.18124771118164
8051,-41.09400177001953,20.183246612548828
8052,-37.2140007019043,24.063247680664062
8053,-49.354000091552734,11.923248291015625
8054,-53.14799880981445,8.129249572753906
8055,-40.61000061035156,20.667247772216797
8056,-37.10200119018555,24.175247192382812
8057,-45.08599853515625,16.19124984741211
8058,-47.47800064086914,13.799247741699219
8059,-40.98400115966797,20.29324722290039
8060,-15.684000015258789,45.59324645996094
8061,-47.04800033569336,14.229248046875
8062,-33.29999923706055,27.977249145507812
8063,-26.062000274658203,35.215248107910156
8064,-46.066001892089844,15.211246490478516
8065,-37.74399948120117,23.533248901367188
8066,-58.97999954223633,2.2972488403320312
8067,-47.43000030517578,13.847248077392578
8068,-57.439998626708984,3.837249755859375
8069,-48.11399841308594,13.163249969482422
8070,-28.652000427246094,32.625247955322266
8071,-65.79000091552734,-4.512752532958984
8072,-28.809999465942383,32.467247009277344
8073,-55.67399978637695,5.603248596191406
8074,-43.125999450683594,18.151248931884766
8075,-36.487998962402344,24.789249420166016
8076,-29.134000778198242,32.14324951171875
8077,-39.49399948120117,21.783248901367188
8078,-40.72200012207031,20.555248260498047
8079,-29.540000915527344,31.737247467041016
8080,-40.33599853515625,20.94124984741211
8081,-25.11400032043457,36.163246154785156
8082,-32.57400131225586,28.7032470703125
8083,-26.525999069213867,34.751251220703125
8084,-22.93600082397461,38.34124755859375
8085,-36.90800094604492,24.369247436523438
8086,-47.20399856567383,14.073249816894531
8087,-40.417999267578125,20.859249114990234
8088,-37.051998138427734,24.225250244140625
8089,-45.902000427246094,15.375247955322266
8090,-39.7760009765625,21.50124740600586
8091,-42.645999908447266,18.631248474121094
8092,-37.61199951171875,23.66524887084961
8093,-39.95399856567383,21.32324981689453
8094,-38.84600067138672,22.43124771118164
8095,-43.65399932861328,17.623249053955078
8096,-30.66200065612793,30.61524772644043
8097,-47.8380012512207,13.439247131347656
8098,-36.45199966430664,24.82524871826172
8099,-36.18600082397461,25.09124755859375
8100,-42.25,19.02724838256836
8101,-33.42599868774414,27.85124969482422
8102,-33.486000061035156,27.791248321533203
8103,-34.90399932861328,26.373249053955078
8104,-45.60200119018555,15.675247192382812
8105,-31.84000015258789,29.43724822998047
8106,-35.31800079345703,25.959247589111328
8107,-36.5,24.77724838256836
8108,-48.83399963378906,12.443248748779297
8109,-25.06999969482422,36.20724868774414
8110,-49.56399917602539,11.713249206542969
8111,-33.439998626708984,27.837249755859375
8112,-30.308000564575195,30.969247817993164
8113,-53.03200149536133,8.245246887207031
8114,-30.18400001525879,31.09324836730957
8115,-54.37799835205078,6.899250030517578
8116,-46.72200012207031,14.555248260498047
8117,-49.84000015258789,11.437248229980469
8118,-42.4739990234375,18.80324935913086
8119,-38.54800033569336,22.729248046875
8120,-45.13800048828125,16.13924789428711
8121,-33.597999572753906,27.679248809814453
8122,-49.82600021362305,11.451248168945312
8123,-25.54599952697754,35.73124694824219
8124,-42.88999938964844,18.387248992919922
8125,-43.847999572753906,17.429248809814453
8126,-27.1560001373291,34.121246337890625
8127,-34.816001892089844,26.461246490478516
8128,-38.75,22.52724838256836
8129,-31.72800064086914,29.54924774169922
8130,-33.832000732421875,27.445247650146484
8131,-26.760000228881836,34.517250061035156
8132,-53.86800003051758,7.409248352050781
8133,-24.97800064086914,36.29924774169922
8134,-30.285999298095703,30.991249084472656
8135,-32.21200180053711,29.06524658203125
8136,-32.736000061035156,28.541248321533203
8137,-42.391998291015625,18.885250091552734
8138,-46.5260009765625,14.75124740600586
8139,-51.87200164794922,9.40524673461914
8140,-37.80799865722656,23.469249725341797
8141,-41.5260009765625,19.75124740600586
8142,-20.72800064086914,40.54924774169922
8143,-54.89799880981445,6.379249572753906
8144,-32.3380012512207,28.939247131347656
8145,-46.25600051879883,15.021247863769531
8146,-43.959999084472656,17.317249298095703
8147,-38.560001373291016,22.717247009277344
8148,-41.00400161743164,20.27324676513672
8149,-47.28799819946289,13.989250183105469
8150,-30.187999725341797,31.089248657226562
8151,-40.055999755859375,21.221248626708984
8152,-35.433998107910156,25.843250274658203
8153,-44.74599838256836,16.53125
8154,-44.513999938964844,16.763248443603516
8155,-48.194000244140625,13.083248138427734
8156,-20.238000869750977,41.03924560546875
8157,-39.38199996948242,21.895248413085938
8158,-34.220001220703125,27.057247161865234
8159,-36.36399841308594,24.913249969482422
8160,-34.10599899291992,27.171249389648438
8161,-46.7599983215332,14.517250061035156
8162,-32.380001068115234,28.897247314453125
8163,-38.012001037597656,23.265247344970703
8164,-33.82400131225586,27.4532470703125
8165,-40.124000549316406,21.153247833251953
8166,-38.183998107910156,23.093250274658203
8167,-27.972000122070312,33.30524826049805
8168,-44.59000015258789,16.68724822998047
8169,-37.604000091552734,23.673248291015625
8170,-38.119998931884766,23.157249450683594
8171,-53.21799850463867,8.059249877929688
8172,-27.27199935913086,34.0052490234375
8173,-41.400001525878906,19.877246856689453
8174,-29.350000381469727,31.927248001098633
8175,-31.70199966430664,29.57524871826172
8176,-38.11399841308594,23.163249969482422
8177,-42.7239990234375,18.55324935913086
8178,-41.672000885009766,19.605247497558594
8179,-31.426000595092773,29.851247787475586
8180,-37.625999450683594,23.651248931884766
8181,-49.75600051879883,11.521247863769531
8182,-39.1619987487793,22.115249633789062
8183,-31.666000366210938,29.611248016357422
8184,-49.47999954223633,11.797248840332031
8185,-33.63600158691406,27.641246795654297
8186,-44.30799865722656,16.969249725341797
8187,-39.417999267578125,21.859249114990234
8188,-40.2239990234375,21.05324935913086
8189,-33.38600158691406,27.891246795654297
8190,-17.40399932861328,43.87324905395508
8191,-50.29399871826172,10.98324966430664
8192,-35.444000244140625,25.833248138427734
8193,-43.65999984741211,17.61724853515625
8194,-31.257999420166016,30.019248962402344
8195,-52.88399887084961,8.39324951171875
8196,-44.37200164794922,16.90524673461914
8197,-44.88999938964844,16.387248992919922
8198,-48.672000885009766,12.605247497558594
8199,-44.34400177001953,16.933246612548828
8200,-41.444000244140625,19.833248138427734
8201,-47.327999114990234,13.949249267578125
8202,-37.236000061035156,24.041248321533203
8203,-36.88399887084961,24.39324951171875
8204,-37.965999603271484,23.311248779296875
8205,-54.172000885009766,7.105247497558594
8206,-39.198001861572266,22.079246520996094
8207,-45.029998779296875,16.247249603271484
8208,-43.83000183105469,17.447246551513672
8209,-33.20199966430664,28.07524871826172
8210,-43.18000030517578,18.097248077392578
8211,-40.369998931884766,20.907249450683594
8212,-31.847999572753906,29.429248809814453
8213,-51.09199905395508,10.185249328613281
8214,-49.242000579833984,12.035247802734375
8215,-22.371999740600586,38.905250549316406
8216,-40.13800048828125,21.13924789428711
8217,-27.209999084472656,34.0672492980957
8218,-21.66200065612793,39.61524963378906
8219,-32.683998107910156,28.593250274658203
8220,-29.670000076293945,31.607248306274414
8221,-40.645999908447266,20.631248474121094
8222,-47.88600158691406,13.391246795654297
8223,-27.107999801635742,34.16925048828125
8224,-36.518001556396484,24.759246826171875
8225,-42.321998596191406,18.955249786376953
8226,-30.079999923706055,31.197248458862305
8227,-41.29600143432617,19.981246948242188
8228,-18.13599967956543,43.14125061035156
8229,-31.121999740600586,30.155248641967773
8230,-37.47200012207031,23.805248260498047
8231,-48.32400131225586,12.9532470703125
8232,-25.06599998474121,36.21125030517578
8233,-36.70600128173828,24.571247100830078
8234,-35.2859992980957,25.991249084472656
8235,-48.810001373291016,12.467247009277344
8236,-30.54400062561035,30.733247756958008
8237,-33.65999984741211,27.61724853515625
8238,-39.08599853515625,22.19124984741211
8239,-36.891998291015625,24.385250091552734
8240,-26.167999267578125,35.109249114990234
8241,-30.31800079345703,30.959247589111328
8242,-14.640000343322754,46.63724899291992
8243,-34.13600158691406,27.141246795654297
8244,-16.13599967956543,45.14125061035156
8245,-52.433998107910156,8.843250274658203
8246,-60.45800018310547,0.8192481994628906
8247,-29.200000762939453,32.077247619628906
8248,-30.841999053955078,30.43524932861328
8249,-33.97800064086914,27.29924774169922
8250,-40.24800109863281,21.029247283935547
8251,-37.374000549316406,23.903247833251953
8252,-44.11000061035156,17.167247772216797
8253,-39.29800033569336,21.979248046875
8254,-41.63600158691406,19.641246795654297
8255,-41.81399917602539,19.46324920654297
8256,-42.84199905395508,18.43524932861328
8257,-46.9379997253418,14.339248657226562
8258,-54.5359992980957,6.741249084472656
8259,-48.0,13.27724838256836
8260,-37.43600082397461,23.84124755859375
8261,-32.183998107910156,29.093250274658203
8262,-59.63199996948242,1.6452484130859375
8263,-52.33000183105469,8.947246551513672
8264,-40.619998931884766,20.657249450683594
8265,-38.444000244140625,22.833248138427734
8266,-45.11199951171875,16.16524887084961
8267,-27.058000564575195,34.21924591064453
8268,-35.63199996948242,25.645248413085938
8269,-42.189998626708984,19.087249755859375
8270,-39.54399871826172,21.73324966430664
8271,-33.01599884033203,28.261249542236328
8272,-55.672000885009766,5.605247497558594
8273,-46.8380012512207,14.439247131347656
8274,-34.9640007019043,26.313247680664062
8275,-33.57400131225586,27.7032470703125
8276,-35.402000427246094,25.875247955322266
8277,-22.20800018310547,39.06924819946289
8278,-48.0099983215332,13.267250061035156
8279,-48.93199920654297,12.34524917602539
8280,-45.63999938964844,15.637248992919922
8281,-37.40599822998047,23.87125015258789
8282,-38.65599822998047,22.62125015258789
8283,-49.051998138427734,12.225250244140625
8284,-23.163999557495117,38.113250732421875
8285,-31.20800018310547,30.06924819946289
8286,-40.832000732421875,20.445247650146484
8287,-34.94200134277344,26.335247039794922
8288,-43.27399826049805,18.003250122070312
8289,-49.125999450683594,12.151248931884766
8290,-52.24800109863281,9.029247283935547
8291,-32.349998474121094,28.927249908447266
8292,-47.14400100708008,14.133247375488281
8293,-29.902000427246094,31.375247955322266
8294,-29.66200065612793,31.61524772644043
8295,-36.624000549316406,24.653247833251953
8296,-43.571998596191406,17.705249786376953
8297,-35.61800003051758,25.65924835205078
8298,-36.4119987487793,24.865249633789062
8299,-36.145999908447266,25.131248474121094
8300,-23.986000061035156,37.2912483215332
8301,-44.939998626708984,16.337249755859375
8302,-23.56999969482422,37.70724868774414
8303,-30.395999908447266,30.881248474121094
8304,-49.71200180053711,11.56524658203125
8305,-53.43600082397461,7.84124755859375
8306,-55.77799987792969,5.499248504638672
8307,-37.95800018310547,23.31924819946289
8308,-49.20199966430664,12.075248718261719
8309,-37.61000061035156,23.667247772216797
8310,-29.27199935913086,32.0052490234375
8311,-40.167999267578125,21.109249114990234
8312,-48.30400085449219,12.973247528076172
8313,-50.11800003051758,11.159248352050781
8314,-49.93600082397461,11.34124755859375
8315,-36.96799850463867,24.309249877929688
8316,-32.672000885009766,28.605247497558594
8317,-34.93000030517578,26.347248077392578
8318,-36.560001373291016,24.717247009277344
8319,-44.57400131225586,16.7032470703125
8320,-31.88599967956543,29.39124870300293
8321,-55.604000091552734,5.673248291015625
8322,-40.89799880981445,20.379249572753906
8323,-30.20400047302246,31.0732479095459
8324,-42.448001861572266,18.829246520996094
8325,-26.79400062561035,34.483245849609375
8326,-40.560001373291016,20.717247009277344
8327,-27.190000534057617,34.087249755859375
8328,-38.683998107910156,22.593250274658203
8329,-31.49799919128418,29.77924919128418
8330,-49.37799835205078,11.899250030517578
8331,-44.492000579833984,16.785247802734375
8332,-39.0359992980957,22.241249084472656
8333,-43.683998107910156,17.593250274658203
8334,-38.11199951171875,23.16524887084961
8335,-57.92599868774414,3.3512496948242188
8336,-28.513999938964844,32.763248443603516
8337,-38.71799850463867,22.559249877929688
8338,-46.652000427246094,14.625247955322266
8339,-30.142000198364258,31.1352481842041
8340,-29.736000061035156,31.541248321533203
8341,-39.4119987487793,21.865249633789062
8342,-29.601999282836914,31.675249099731445
8343,-33.34600067138672,27.93124771118164
8344,-47.53200149536133,13.745246887207031
8345,-36.21799850463867,25.059249877929688
8346,-30.395999908447266,30.881248474121094
8347,-39.641998291015625,21.635250091552734
8348,-30.974000930786133,30.303247451782227
8349,-33.560001373291016,27.717247009277344
8350,-40.284000396728516,20.993247985839844
8351,-35.00400161743164,26.27324676513672
8352,-40.784000396728516,20.493247985839844
8353,-43.20800018310547,18.06924819946289
8354,-44.41999816894531,16.857250213623047
8355,-37.2599983215332,24.017250061035156
8356,-36.49599838256836,24.78125
8357,-54.422000885009766,6.855247497558594
8358,-31.18000030517578,30.097248077392578
8359,-30.68199920654297,30.59524917602539
8360,-28.63599967956543,32.64125061035156
8361,-28.913999557495117,32.363250732421875
8362,-36.380001068115234,24.897247314453125
8363,-39.38399887084961,21.89324951171875
8364,-43.77799987792969,17.499248504638672
8365,-43.93199920654297,17.34524917602539
8366,-37.95000076293945,23.327247619628906
8367,-35.66999816894531,25.607250213623047
8368,-40.58399963378906,20.693248748779297
8369,-58.45000076293945,2.8272476196289062
8370,-56.64400100708008,4.633247375488281
8371,-51.53200149536133,9.745246887207031
8372,-48.119998931884766,13.157249450683594
8373,-35.0620002746582,26.215248107910156
8374,-58.90999984741211,2.36724853515625
8375,-38.61600112915039,22.66124725341797
8376,-26.389999389648438,34.88724899291992
8377,-32.29199981689453,28.985248565673828
8378,-27.97599983215332,33.301246643066406
8379,-40.470001220703125,20.807247161865234
8380,-51.875999450683594,9.401248931884766
8381,-27.20400047302246,34.07324981689453
8382,-45.29199981689453,15.985248565673828
8383,-49.763999938964844,11.513248443603516
8384,-39.7859992980957,21.491249084472656
8385,-42.53200149536133,18.74524688720703
8386,-37.33000183105469,23.947246551513672
8387,-36.22999954223633,25.04724884033203
8388,-33.29999923706055,27.977249145507812
8389,-30.142000198364258,31.1352481842041
8390,-26.761999130249023,34.51525115966797
8391,-28.552000045776367,32.725250244140625
8392,-49.50400161743164,11.773246765136719
8393,-35.43199920654297,25.84524917602539
8394,-44.39400100708008,16.88324737548828
8395,-40.13999938964844,21.137248992919922
8396,-40.694000244140625,20.583248138427734
8397,-36.11600112915039,25.16124725341797
8398,-26.218000411987305,35.05924987792969
8399,-38.529998779296875,22.747249603271484
8400,-51.577999114990234,9.699249267578125
8401,-32.709999084472656,28.567249298095703
8402,-34.2140007019043,27.063247680664062
8403,-50.970001220703125,10.307247161865234
8404,-34.391998291015625,26.885250091552734
8405,-36.11399841308594,25.163249969482422
8406,-45.07400131225586,16.2032470703125
8407,-36.513999938964844,24.763248443603516
8408,-28.172000885009766,33.105247497558594
8409,-42.68199920654297,18.59524917602539
8410,-38.75,22.52724838256836
8411,-38.097999572753906,23.179248809814453
8412,-44.99399948120117,16.283248901367188
8413,-38.709999084472656,22.567249298095703
8414,-35.194000244140625,26.083248138427734
8415,-36.06800079345703,25.209247589111328
8416,-31.26799964904785,30.009248733520508
8417,-30.75200080871582,30.52524757385254
8418,-58.38399887084961,2.89324951171875
8419,-53.555999755859375,7.721248626708984
8420,-39.75,21.52724838256836
8421,-36.79999923706055,24.477249145507812
8422,-30.121999740600586,31.155248641967773
8423,-33.7859992980957,27.491249084472656
8424,-35.145999908447266,26.131248474121094
8425,-32.316001892089844,28.961246490478516
8426,-43.16400146484375,18.11324691772461
8427,-33.43600082397461,27.84124755859375
8428,-39.66400146484375,21.61324691772461
8429,-48.63199996948242,12.645248413085938
8430,-36.36000061035156,24.917247772216797
8431,-35.45000076293945,25.827247619628906
8432,-37.040000915527344,24.237247467041016
8433,-33.33000183105469,27.947246551513672
8434,-35.82600021362305,25.451248168945312
8435,-41.470001220703125,19.807247161865234
8436,-43.599998474121094,17.677249908447266
8437,-38.566001892089844,22.711246490478516
8438,-50.93600082397461,10.34124755859375
8439,-43.94599914550781,17.331249237060547
8440,-34.38600158691406,26.891246795654297
8441,-43.055999755859375,18.221248626708984
8442,-42.84000015258789,18.43724822998047
8443,-41.400001525878906,19.877246856689453
8444,-42.43000030517578,18.847248077392578
8445,-35.582000732421875,25.695247650146484
8446,-32.59600067138672,28.68124771118164
8447,-47.625999450683594,13.651248931884766
8448,-37.650001525878906,23.627246856689453
8449,-38.237998962402344,23.039249420166016
8450,-46.86000061035156,14.417247772216797
8451,-40.0,21.27724838256836
8452,-37.14799880981445,24.129249572753906
8453,-55.60200119018555,5.6752471923828125
8454,-41.018001556396484,20.259246826171875
8455,-37.00199890136719,24.275249481201172
8456,-45.91400146484375,15.36324691772461
8457,-38.75,22.52724838256836
8458,-57.231998443603516,4.045249938964844
8459,-33.57600021362305,27.701248168945312
8460,-45.597999572753906,15.679248809814453
